Song,Artist,Album,Lyrics
"""Di Lang Ikaw""",Erik Santos,"""Awit Para Sa'yo""","

Pansin mo ba ang pagbabago?
Di matitigan ang iyong mga mata
Tila di na nananabik
Sa iyong yakap at halik
Sana'y malaman mo
Hindi sinasadya
Kung ang nais ko ay maging Malaya

Di lang ikaw
Di lang ikaw ang nahihirapan
Damdamin ko rin ay naguguluhan
Di lang ikaw
Di lang ikaw ang nababahala
Bulong ng isip wag kang pakawalan
Ngunit puso ko ay kailangan kang iwan

Pansin mo ba ang nararamdaman
Di na tayo magkaintindihan
Tila hindi na maibabalik
Tamis ng yakap at halik
Maaring tama ka lumalamig ang pagsinta
Sana'y malaman mong di ko sinasadya

Di lang ikaw
Di lang ikaw ang nahihirapan
Damdamin ko rin ay naguguluhan
Di lang ikaw
Di lang ikaw ang nababahala
Bulong ng isip wag kang pakawalan
Ngunit puso ko ay kailangan kang iwan

Di hahayaang habang buhay kang saktan
Di sasayangin ang iyong panahon
Ikaw ay magiging Masaya
Sa yakap at sa piling ng iba pa

Di lang ikaw
Di lang ikaw ang nahihirapan
Damdamin ko rin ay naguguluhan
Di lang ikaw
Di lang ikaw ang nababahala
Bulong ng isip wag kang pakawalan
Ngunit puso ko ay kailangan kang iwan
"
"""Hanggang Kailan Kita Mamahalin""",Erik Santos,"""Awit Para Sa'yo""","

Lagi pa ring nagtatanong
Bakit ikaw pa rin ang mahal
Sa haba ng panahon
Pilit kang kinalimutan
Kahit saan mabaling
Ang damdamin kong pagod na
Ikaw at ikaw pa rin ang laging nakikita

Hanggang kailan kita mamahalin?
Hanggang kailan ang puso ko
Sayo'y magmamahal pa rin?
Hanggang kailan ako maghihintay?
Sa 'yong pagbabalik
Hanggang kailan kita mamahalin?

Lagi pa ring nagiisip
Anong naging pagkukulang
Ng puso kong walang alam
Kundi ang mahalin ka
Kahit saan mabaling
Ang damdamin kong pagod na
Ikaw at ikaw pa rin ang laging nakikita

Hanggang kailan kita mamahalin?
Hanggang kailan ang puso ko
Sayo'y magmamahal pa rin?
Hanggang kailan ako maghihintay?
Sa 'yong pagbabalik
Hanggang kailan kita mamahalin?

Kung pwede lang sanang turuan ang puso
Hindi na ako magtatanong kung

Hanggang kailan kita mamahalin?
Hanggang kailan ang puso ko
Sayo'y magmamahal pa rin?
Hanggang kailan ako maghihintay?
Sa 'yong pagbabalik
Hanggang kailan kita mamahalin?
Hanggang kailan
Hanggang kailan kita mamahalin?
"
"""If You Have To""",Erik Santos,"""Awit Para Sa'yo""","

I guess it all comes down to this moment now
I guess we did our best to work things out
But if you have to know
I never want to let you go

But if you have to
You know I'd understand
If you're certain
That this is how it ends
Then take my world apart
You know I'd let you break my heart
If you have to...

I knew we barely made it through the night
But I don't know
Still feels as if we never really tried
'Cause if I had my way I'm gonna make you stay
You'll never have to say goodbye

But if you have to
There's nothing I can do
If you want to
I'd have to make it up to you
So take my world apart
You know I'd let you break my heart
If you have to...
But if you have to, then go...

If you have to
I won't stand in your way
If you're sure now
Then there's no reason left to stay
But if you want to know the truth
You know I'd rather be with you
But if you have to...
If you have to...
If you...
"
"""Paminsan-Minsan""",Erik Santos,"""Awit Para Sa'yo""","

Paminsan-minsan naaalala pa rin kita
Kahit ngayon mayr'ong nagmamahal na ngang iba
Tuwing maiisip mong damdamin nagbabalik
At para bang nar'yan ka pa sa aking tabi

Muling nadarama ang yakap ko
Matitikmang muli ang halik mo
Naririnig sinusumpang ako ay mahal mo

Paminsan-minsan ang alaala mo'y nagbabalik
At aaminin ko hanggang ngayon ika'y iniibig
Hinihiling ko na kahit nasaan ka man
Isipin mo ako kahit paminsan-minsan lang

Paminsan-minsan tinitingnan larawan mo
Unti-unting pumapatak ang luha ko
Pinagsisihan lahat ng aking pagkukulang
Kaya ikaw nga sa akin ay lumisan

Kahit ngayon mayro'n akong iba
Kahit sinasabing mahal ko s'ya
Sa puso ko ikaw pa rin ang mahal ko

Paminsan-minsan ang alaala mo'y nagbabalik
At aaminin ko hanggang ngayon ika'y iniibig
Hinihiling ko na kahit nasaan ka man ngayon
Isipin mo ako kahit paminsan-minsan lang
"
"""Sa Iyong Paglisan""",Erik Santos,"""Awit Para Sa'yo""","

Paano ko malilimutan ang araw na nagdaan
Ligayang akala ko'y walang katapusan
Hindi ako handa na maiwang mag-isa
Gayong ang puso ko'y nagmamahal pa rin sayo sinta

Sa iyong paglisan
Wag mo sanang kalimutan
Matatamis na sandali
Mga yakap ko't halik
Sa iyong paglisan
Sana'y baunin mo ang pangako
Na magmamahal pa rin sa'yo
Titigil ang tibok ng puso ko
Sa iyong paglisan

Paano mo nagawa na ako'y iyong iwan
Di ba't nagsumpaan tayo sa ilalim pa ng ulan
Ibinigay naman ang lahat mahalin mo lang sinta
Ano pa ba ang dapat kong gawin magbago lang ang isip mo

Sa iyong paglisan
Wag mo sanang kalimutan
Matatamis na sandali
Mga yakap ko't halik
Sa iyong paglisan
Sana'y baunin mo ang pangako
Na magmamahal pa rin sa'yo
Titigil ang tibok ng puso ko
Sa iyong paglisan

Hindi na makakaya pang magmahal ng iba
Sana'y panaginip lang ang iyong paglisan

Woah ohhhhhhhh...
Wag mo sanang kalimutan...

Sa iyong paglisan
Sana'y baunin mo ang pangako
Na magmamahal pa rin sa'yo
Titigil ang tibok ng puso ko
Sa iyong paglisan
"
"""Muling Buksan Ang Puso""",Erik Santos,"""Awit Para Sa'yo""","

Walang hindi man lang dumanas kailanman
Magmahal nang tapat at 'di man lamang nasaktan
'Yan ay sadyang bahagi ng karanasan
Minsa'y nadarapa, aano mapagagaang
Puso mo ay buksan at sa pagpapatawad ilaan

Muling buksan ang pusong minsa'y nagtampo
Mamamasdang muli ang kagandahan ng mundo
Walang hapding mananatiling nasa 'yo
Basta't limutin mo ano mang sakit nito
At ipaanod mo sa agos ng panahong tumatakbo

Alalahanin mong ang buhay nati'y minsan lang
Dusa't ligaya'y kakambal ng nilalang
Mahigpit mong hawakan ang ligaya't sayang
Kung umalis ito'y hindi magbabalik muli

Kaya't buksan ang puso at yakapin mo
Ang kasawian man kung 'yan ang natakda sa 'yo
Bukas magugulat ka pa paggising mo
Ang kapalit nito ay ligaya ngang totoo
'Di ba't bawat tao ay may kani-kaniyang paraiso

Alalahanin mong ang buhay nati'y minsan lang
Dusa't ligaya'y kakambal ng nilalang
Mahigpit mong hawakan ang ligaya't sayang
Kung umalis ito'y hindi magbabalik muli

Alalahanin mong ang buhay nati'y minsan lang
Dusa't ligaya'y kakambal ng nilalang
Mahigpit mong hawakan ang ligaya't sayang
Kung umalis ito'y hindi magbabalik muli

Kaya't buksan ang puso at yakapin mo
Ang kasawian man kung 'yan ang natakda sa 'yo
Bukas magugulat ka pa paggising mo
Ang kapalit nito ay ligaya ngang totoo
'Di ba't bawat tao ay may kani-kaniyang paraiso

Kung nasaktan ka man, 'yan din ay magdaraan
Puso'y muling buksan at sa pagmamahal mo ilaan
"
"""Tandaan Mo 'To""",Erik Santos,"""Champion Reborn""","

Ayaw na kitang bitawan
Hindi ibig sabihin na hindi ko alam
Kung wala na akong laban
Sa kabila ng lahat ng ginawa ko

Pwes! Sabihin mo lang
Para di masayang ang oras mo
Para di maaksaya rin ang boses ko
'Di ko kaya namang manalo
Kaya di na ako makikipagtalo

Pero! Tandaan mo 'to!
'Pag umalis ka kahit bumalik ka
'Di mo na ako maloloko
Tandaan mo to!

Kung aalis ka, eh di umalis ka
Pero 'di ako maghihintay sayo

Hanap! Butas! Duda! Mura!
Takas! Tagas! Alak! Suka!
Kahit na pilit kitang kinukuha
Parang ako sa'yo ay tila 'di na una

'Wag na natin pang habaan
Sa tagal ng pagsasama hindi mo pa ba alam
Parehas tayong matapang
At kung hindi magbabago ang pasya mo

Pwes! Sabihin mo lang
Para di masayang ang oras mo
Para di maaksaya rin ang boses ko
'Di ko kaya namang manalo
Kaya di na ako makikipagtalo

Pero! Tandaan mo 'to!
'Pag umalis ka kahit bumalik ka
'Di mo na ako maloloko
Tandaan mo to!

Kung aalis ka, eh di umalis ka
Pero 'di ako maghihintay sayo

Binigay ang lahat ng pagmamahal
'Di mo ba naramdaman
Bakit bali binaliwala mo lahat ng pangako mong walang haggan

Nilabas ko ng lahat ng damit mo sa aparador
Dalhin mo na rin ang maalikabok na bentilador
Gusto mo ng kape ito pa ang takure
Kasi gabing gabi ka ng kung umuwe
Napapagod din ako pwede bang humindi
Dahil isang milyong beses na ata sakin ang muli
Hiling ko lang ay iwanan mo ang iyong kumot at unan
'Pagkat halimuyak mo lamang ang nais kong maiwan

Tandaan mo 'to!
'Pag umalis ka kahit bumalik ka
'Di mo na ako maloloko
Tandaan mo to!
Kung aalis ka, eh di umalis ka
Pero 'di ako maghihintay sayo
Tandaan mo 'to!
'Pag umalis ka kahit bumalik ka
'Di mo na ako maloloko
Tandaan mo to!
Kung aalis ka, eh di umalis ka
Pero 'di ako maghihintay sayo
"
"""Sino Ba Ako Sa 'Yo""",Erik Santos,"""Champion Reborn""","

Eto ang kwento nating dalawa
Paulit-ulit lang walang nag-iiba
Mahal mo siya, mahal naman kita
Pag andyan siya di mo na ko nakikita

Tulad ngayon wala siyang relasyon
Ikaw ang hinahanap niya sa gan'tong panahon
Ako naman ngayoy nag-iisa
'Di mo nakikita

Sasaktan ka rin nya
At iiwan ka rin mag-isa diba?
At pag siya ay wala na
Ako ang hahanapin na naman

Sino ba ako sayo?
Paulit-ulit bumabalik
Kahit nasasaktan ako sayo
Paasa-asa kahit iwan ""oo na naman""

Si i-i sino ba ako sayo?
Si i-i sino ba ako sayo?
Si i-i sino ba ako sayo ooh hooh

Panalangin na gumising ka
At sasabihin mo na
Ako talaga ang mahal mo
At hindi na 'sya
Ako talaga nagbibigay sayo

Pero, hindi ganun ang totoo ngayon
Nangangarap mag-isa
Tungkol dun sa kahapon
Habang ikaw andun sa kanya
Di mo nakikita

Sasaktan ka rin nya
At iiwan ka rin mag-isa diba?
At pag siya ay wala na
Ako ang hahanapin na naman

Sino ba ako sayo?
Paulit-ulit bumabalik
Kahit nasasaktan ako sayo
Paasa-asa kahit iwan ""oo na naman""

Si i-i sino ba ako sayo?
Si i-i sino ba ako sayo?
Si i-i sino ba ako sayo ooh hooh

Kailan mo makikita?
Na para ka sa akin
Kailan mo sasabihin?
Na tayo talaga ha

Kailan mo aaminin?
Sa'kin ang 'yong damdamin
Kailan mo sasabihin?
Na tayo talaga
Na tayo talaga haaaah

Sino ba ako sayo?
Paulit-ulit na bumabalik
Kahit nasasaktan ako sayo
Paasa-asa kahit iwan ooh

Sino ba ako sayo?
Paulit-ulit bumabalik
Kahit nasasaktan ako sayo
Paasa-asa kahit iwan ""oo na naman""

Si i-i sino ba ako sayo?
Si i-i sino ba ako sayo?
Si i-i sino ba ako sayo?

Sasaktan ka rin nya
At iiwan ka rin mag-isa diba?
"
"""Beautiful Baby""",Erik Santos,"""Champion Reborn""","

I tell you I love you
And you just laughed in my face
Baby don't just wave me off

I'm not kiddin'
You're the girl that I can never replace

I tell you that you're beautiful, whoa
Of course, you don't believe me
You say that you have heard that one before
Oh, baby, I keep coming back with more

'Cause baby
I'm not going nowhere
I'll be right here
Tryin' to get you to understand

That I
I was made for you
And you were made for me, baby
We were meant to meet and fall in love
Oh, I'll take you places
We'd be amazing
But you got to believe when I tell you
You're beautiful, baby
Beautiful, baby

I tell you I'll be there for you
Any place
Any time
But you don't wanna
Get your hopes high
You don't wanna waste your time
But baby believe me
I take care of what's mine

'Cause baby
I'm not going nowhere
I'll be right here
Tryin' to get you to understand

That I
I was made for you
And you were made for me, baby
We were meant to meet and fall in love
Oh, I'll take you places
We'd be amazing
But you got to believe when I tell you
You're beautiful baby

And I know that you've been hurt before
And you just don't wanna cry anymore
But baby I'm here to stay
Any old day
Just waiting for you to pick up phone and call

'Cause I
I was made for you
And you were made for me, baby
We were meant to meet and fall in love
Oh, I'll take you places
We'd be amazing
But you got to believe when I tell you

You got to believe when I tell you
Oh, you got to believe when I tell you
That you're beautiful
You're beautiful, baby
"
"""Takbo Ng Mundo""",Erik Santos,"""Champion Reborn""","

Minsan kung alin ang di mo ninanais
Ang mangyayari iwasan man ng labis
Minsan kahit masakit dapat tapusin
Pagkat ang lamat ay hindi kayang ayusin

Mga luha'y tutulo
At para bang huli na ang lahat
Pero ako'y matututo
Babangon muli sa pagkat

Tuloy ang takbo ng mundo ang puso'y uusad
Di malulumpo sa bigat ng binubuhat
At masungit ka uulit ka kahit ulit-ulit pang madapa
Di papatalo tuloy ang takbo ng mundo

Kahit di sinasadyang mapagpaliban
Mga bagay na hindi sana nilisan
Minsan kahit ilang ulit pagsisihan
Di na babalikan ang na iwan na di napag-isipan

Mga luha'y tutulo
At para bang huli na ang lahat
Pero ako'y matututo
Babangon muli sa pagkat

Tuloy ang takbo ng mundo ang puso'y uusad
Di malulumpo sa bigat ng binubuhat
At masungit ka uulit ka kahit ulit-ulit pang madapa
Di papatalo tuloy ang takbo ng mundo

Mga luha'y tutulo
At para bang huli na ang lahat
Pero ako'y matututo
Babangon muli sa pagkat

Tuloy ang takbo ng mundo ang puso'y uusad
Di malulumpo sa bigat ng binubuhat
At masungit ka uulit ka kahit ulit-ulit pang madapa
Di papatalo tuloy ang takbo ng mundo
Ang puso'y uusad
Di malulumpo sa bigat ng binubuhat
At masungit ka uulit ka kahit ulit-ulit pang madapa
Di papatalo tuloy ang takbo ng mundo
Tuloy ang takbo ng mundo
"
"""Sana Ikaw Naman""",Erik Santos,"""Champion Reborn""","

Parang 'di ko kaya to
Habang ikaw ay masaya
Ako nama'y kay lungkot
Mali bang sabihin 'di kayang tanggapin
Ba't di mo ramdam ang sakit?

Sana ikaw naman
Sana'y maramdaman mo ring masaktan
Umiyak sa gabi, tiisin ang hapdi
Sana'y danasin mo rin ang mga pighati
Sana'y ikaw naman
Sana iwanan ka n'ya sa iba magmahal
Tulad din ng ginawa mo sa'kin
Sana ikaw naman

Parang 'di na tama 'to paglimot mo kay bilis
Pano mo ko natitiis?
Mali bang sabihin 'di kayang tanggapin
Ba't 'di mo ramdam ang sakit?

Sana ikaw naman
Sana'y maramdaman mo ring masaktan
Umiyak sa gabi, tiisin ang hapdi
Sana'y danasin mo rin ang mga pighati
Sana'y ikaw naman
Sana iwanan ka n'ya sa iba magmahal
Tulad din ng ginawa mo sa'kin
Sana ikaw naman

Ang magmahal labis na maniwala
Unawain mo kahit saglit na kung ikaw ay ako
Masasabi mo rin naman ito

Sana ikaw naman
Sana'y maramdaman mo ring masaktan
Umiyak sa gabi, tiisin ang hapdi
Sana'y danasin mo rin ang mga pighati
Sana'y ikaw naman
Sana iwanan ka n'ya sa iba magmahal
Tulad din ng ginawa mo sa'kin

Sana ikaw naman
"
"""This I Promise You""",Erik Santos,"""Champion Reborn""","

When the visions around you
Bring tears to your eyes
And all that surrounds you
Are secrets and lies

I'll be your strength
I'll give you hope
Keeping your faith when it's gone
The one you should call
Was standing here all along

And I will take you in my arms
And hold you right where you belong
Til' the day my life is through
This I promise you (I promise you)

I've loved you forever
In lifetimes before
And I promise you never
Will you hurt anymore

I give you my word (I give you my word)
I give you my heart (give you my heart)
This is a battle we've won
And with this vow (and with this vow)
Forever has now begun

Just close your eyes each loving day
And know this feeling won't go away (no)
Til' the day my life is through
This I promise you (I promise you)

Over and over I thought (over and over I thought)
When I hear you call
Without you in my life, baby
I just wouldn't be living at all

And I will take you in my arms (you in my arms)
And hold you right where you belong (right where you belong)
Til' the day my life is through
This I promise you

Just close your eyes each loving day
And know this feeling won't go away (no)
Every word I say is true
This I promise you (I promise)

Every word I say is true
This I promise you
Ooh, I promise you
"
"""Narito Ako""",Erik Santos,"""Champion Reborn""","

May luha sa iyong mga mata
Naaalala mo ang nakaraan
Umibig ka ng tapat ibinigay mo ang lahat
Ngunit iniwan ka nya iniwan kang nag-iisa

Alam kung kailangan mo ng isang kaibigan
Kailangan mo ng masasandalan
Bigyan mo sana ako ng isa pang pagkakataon
Upang tulungan kitang limutin ang noon

Narito ako muling lumalapit sa'yo hindi ka na mag-iisa
Narito ako, sinta at kung kailangan mo
Ng karamay sa mundo, tawagin lang ang pangalan ko
May nagmamahal sa'yo narito ako

Alam kong kailangan mo ng isang kaibigan
Kailangan mo ng masasandalan
Bigyan mo sana ako ng isa pang pagkakataon
Upang tulungan kitang limutin ang noon

Narito ako muling lumalapit sa'yo hindi ka na mag-iisa
Narito ako, sinta at kung kailangan mo
Ng karamay sa mundo, tawagin lang ang pangalan ko
May nagmamahal sa'yo narito ako

Narito ako muling lumalapit sa'yo hindi ka na mag-iisa
Narito ako, sinta at kung kailangan mo
Ng karamay sa mundo, tawagin lang ang pangalan ko
May nagmamahal sa'yo

Narito, 'di ka na mag-iisa
'Di ka na luluha pa
May nagmamahal sa'yo
Narito ako
"
"""Sana Naman, Sana Na Nga""",Erik Santos,"""Champion Reborn""","

Alam kong minamahal mo ako ng buong tapat
Inaamin na nagkulang at ginawa ay 'di dapat
Sinaktan ng puso mong sa akin ay sadyang tapat
Ngayo'y nangungulila sa iyong halik at yakap

Sana naman, sana na nga ikaw ang kapiling
Sana na nga, sana naman ako ay pansinin
Alam kung mayroon ka nang ibang iniibig
Ano ba ang gagawin upang ako ay mapansin

Kung naiisip ko na may iba ka nang mahal
Lalo lamang na nalulumbay itong buhay
Turuan mong umibig ang puso at isip
Ikaw pa rin ang s'yang sinisigaw nitong aking dibdib

Sana naman, sana na nga ibigin mong muli
Sana na nga, sana naman balikan mo sandali
Kahit pigilan pa ang damdamin kong ito
Limutin ka'y mahirap na ituro sa puso ko

Pansinin mo pa kaya ang pag-ibig kong ito
May puwang pa ba kahit konti itong pagsamo ko
Ngunit kong sakali mang ika'y iwanan niya
Umasa kang ako'y naririto naghihintay sa'yo

Sana naman, sana na nga ibigin mong muli
Sana na nga, sana naman balikan mo sandali
Kahit pigilan pa ang damdamin kong ito
Limutin ka'y mahirap, pilitan man ang puso ko

Sana naman, sana na nga
Ay maturuan mo na limutin ka ng puso ko
"
"""Where Do Broken Hearts Go""",Erik Santos,"""Champion Reborn""","

I know it's been some time
But there's something on my mind
You see, I haven't been the same
Since that cold November day
We said we needed space
But all we found was an empty place
And the only thing I learned
Is that I need you desperately

So, here I am
And can you please tell me

Where do broken hearts go
Can they find their way home?
Back to the open arms
Of a love that's waiting there
And if somebody loves you
Won't they always love you?
I look in your eyes
And I know that you still care for me

I've been around enough to know
That dreams don't turn to gold
And that there is no easy way
No, you just can't run away
What we have is so much more
Than we ever had before
And no matter how I try
You're always on my mind

So, here I am
And can you please tell me, oh

Where do broken hearts go
Can they find their way home?
Back to the open arms
Of a love that's waiting there
And if somebody loves you
Won't they always love you?
I look in your eyes
And I know that you still care for me

And now that I am here with you
I'll never let you go
I look into your eyes
And now I know, now I know

Where do broken hearts go
Can they find their way home?
Back to the open arms
Of a love that's waiting there
And if somebody loves you
Won't they always love you?
I look in your eyes
And I know that you still care for me
For me

And if somebody loves you
Won't they always love you?
I look in your eyes
And I know that you still care for me
"
"""'Pag Napagod Ang Puso""",Erik Santos,"""Champion Reborn""","

'Di nga ba't halos tayo nang dalawa
Bigla kang nag-iba mula nung dumating siya
At kahit napilitan na ikaw ay layuan
Kailan man ay hinding-hindi kita iniwan

Ilang ulit mo na siyang iniyakan
Masakit sa akin na makita kang nasasaktan

At 'pag napagod na ang puso mo, nandito lang ako
Naghihintay, nagbabantay na muli mong balikan
Karamay sa lungkot, hingahan ng sama ng loob
'Pag wala na ang sakit, sana ako ang ipalit
'Pag napagod na ang puso mo, nandito lang ako

Kung pwede lang kitang agawin sa kanya
Upang ang puso mo ay makapagpahinga
Pag-ibig ko ang sasagip sa magulo mong daigdig
Ayoko nang makita kang nasasaktan

At 'pag napagod na ang puso mo, nandito lang ako
Naghihintay, nagbabantay na muli mong balikan
Karamay sa lungkot, hingahan ng sama ng loob
'Pag wala na ang sakit, sana ako ang ipalit
'Pag napagod na ang puso mo, nandito lang ako

Naghihintay, nagbabantay na muli mong balikan
Karamay sa lungkot, hingahan ng sama ng loob
'Pag wala na ang sakit, sana ako ang ipalit
'Pag napagod na ang puso mo, nandito lang ako
"
"""Lupa Man Ay Langit Na Rin""",Erik Santos,"""Champion Reborn""","

Nakita ko ang tunay na pag-asa
Natagpuan ang tunay na pigaya
Mahal naming Panginoon ako'y sumasamba
Pagkat sa pilmg Mo'y walang kasng ganda

Ikaw ang nagturo ng tamag landasin
Sa puso at aking damdamin dinggin
Dinggin ang papuri ang bawat dalangin
Dahil sayo lupa man ay langit na rin

Umasa kang Ikaw ang iisipin
Pangalan Mo ang laging tatawagin
Mahal naming Panginoon hindi ka lilimutin
Pagkat ikaw ang siyang gaby ng damdamin

Ikaw ang nagturo ng tamag landasin
Sa puso at aking damdamin dinggin
Dinggin ang papuri ang bawat dalangin
Dahil sayo lupa man ay langit na rin

Ikaw ang nagturo ng tamag landasin
Sa puso at aking damdamin dinggin
Dinggin ang papuri ang bawat dalangin
Dahil sayo lupa man ay langit na rin

Dahil sayo lupa man ay langit na rin
Dahil sayo lupa man ay langt na rin
"
"""Say You'll Never Go 2015""",Erik Santos,"""Champion Reborn""","

How can I make it through the day
Without you
You have been so much a part of me (and if you'll go)
I'll never know what to do

How can I carry on my way
The memories
When all that is left is the pain in our history
Why should I live my life today

I cannot live out on my own
And just forget the love you've always shown
And accept the fate of my condition
Please don't ever go
For I cannot live my life alone

Say you'll never go
Say you'll never go out my way
Say you'll never go
For we can still go on
And make it through
Just say you'll never go
Say you'll never go away

How can I make my dreams come true (How can I make my dreams come true)
Without you
You were the one who gave love to me (and don't you know)
Your are my fantasy (You're my fantasy)

I cannot live out on my own (I can't do anything at all)
And just forget the love you've always shown (the love you've always shown)
And accept the fate of my condition
Please don't ever go
For I cannot live my life alone

Say you'll never go
Say you'll never go out my way
Say you'll never go
For we can still go on
And make it through
Just say you'll never go
Say you'll never go away (Say you'll never go)

Say you'll never go out my way
Say you'll never go
For we can still go on
And make it through
Just say you'll never go
Say you'll never go away
Say you'll never go away
"
"""Medley: Silent Night / Oh Holy Night""",Erik Santos,"""All I Want This Christmas""","

Silent night, holy night
All is calm all is bright
Round young virgin mother and child
Holy infant so tender and mild
Sleep in heavenly peace
Sleep in heavenly peace

Silent night, holy night
Shepherds quake at the sight
Glories stream from heaven afar
Heavenly hosts sing, hallelujah
Christ the savior is born
Christ the savior is born

O Holy night, the stars are brightly shining
It is the night of our dear Savior's birth
Long lay the world in sin and error pining
'Til He appeared and the soul felt its worth
A thrill of hope the weary world rejoices
For yonder breaks a new and glorious morn

Fall on your knees
O hear the angel voices
O night divine!
O night when Christ was born
O night divine!
O night, O night divine!

Fall on your knees
O hear the angel voices
O night divine!
O night when Christ was born
O night divine!
O night, O night divine!
"
"""Christmas Is""",Erik Santos,"""All I Want This Christmas""","

Fire sight... Winter snow...
Lights are on the tree
The world is on a glow again
With all these seasons bring
And though it comes around each year
The morning of the season
Sometimes disappears
Oh it's good to be reminded

Christmas is for girls and boys
Trimming trees and Santa's toys
It's mom and dad gran' and grandpa too...
Christmas is a sacred birth
A chance for hope and peace on Earth
It's everything that we hold dear and true
'Cause most of all, Christmas is the love that lives
Inside of me and you

Sleepy eyes are open wide
And tiny hearts beat fast
To celebrate the morning
Just like every Christmas past
We gathered close to family
Embracing all that's been
And all that's yet to be
Oh it's good to be reminded

Christmas is for candle light
Jingle Bells and silent night
Friends from long ago
And friends and we've made anew
Christmas is a sacred birth
A chance for hope and peace on Earth
It's everything that we hold dear and true
'Cause most of all, Christmas is the love that lives
Inside of me and you

From where it all began
A night in Bethlehem
'It reaches out to all of us
Reminds us once again

Christmas is for everyone
The greatest gift of all the stuffs
The sun that shines on all the world
The light that leads us through
Christmas is a sacred birth
A chance for hope and peace on Earth
It's everything that we hold dear and true
'Cause most of all, Christmas is the love that lives
Inside of me and you

'Most of all, Christmas is the love that lives
Inside of me and you
"
"""Ngayong Pasko""",Erik Santos,"""All I Want This Christmas""","

Heto na naman
Ang tanging panahon
Tuwing naaalala ko ang nakaraan
Kay sarap ngang balikan
Subalit di ko mapigilang
Lumuha sa lahat ng ating nakaraan

Ngayong Pasko'y sumapit na naman
Muling mag-iisa't mangungulila sa
Pag-ibig mo na hanap ko
Sana'y muling mabalikan
Mga araw na tayo ay magkasama pa
Lalo na nga sa araw ng Pasko

Heto na naman
Kay lamig na ng hangin
Naaalalang yakap mo't
Mga halik sa akin
Kay sarap ngang balikan, ang nakaraan
Kahit pa nasasaktan, muli't muling babalikan

Ngayong Pasko'y sumapit na naman
Muling mag-iisa't mangungulila sa
Pag-ibig mo na hanap ko
Sana'y muling mabalikan
Mga araw na tayo ay magkasama pa
Lalo na nga sa araw ng Pasko

Lahat ay aking gagawin, para lang sa 'yo
Hahanapin ko ang pg-ibig mo

Ngayong Pasko'y sumapit na naman
Muling mag-iisa't mangungulila sa
Pag-ibig mo na hanap ko
Sana'y muling mabalikan
Mga araw na tayo ay magkasama pa
Lalo na nga sa araw ng Pasko

Lalo na nga sa araw ng Pasko
"
"""The First Noel""",Erik Santos,"""All I Want This Christmas""","

The first Noel the angel did say
Was to certain poor shepherds in fields as they lay:
In fields where they lay keeping their sheep
On a cold winter's night that was so deep
Noel, Noel, Noel, Noel
Born is the King of Israel

They looked up and saw a star
Shining in the east beyond them far:
And to the earth it gave great light
And so it continued both day and night
Noel, Noel, Noel, Noel
Born is the King of Israel

And by the light of that same star
Three wise men came from the country far
To seek for a King was their intent
And to follow the star wherever it went
Noel, Noel, Noel, Noel
"
"""I Dream Of Christmas""",Erik Santos,"""All I Want This Christmas""","

I dream of Christmas
I dream of you
I dream of all the holidays
That we've been through
The cold December nights
The way you hold me tight
Under the mistletoe we'd kiss
And the world would be in the state of bliss

I dream of Christmas
I dream of you

I think of all the love we've shared all these years
We'd light the Christmas tree (we'd light the Christmas tree)
While the carolers are singing
And bells would be ringing
Because of all the love that you've been giving

Christmas and you (Christmas and you)
Should always be together
I'll spend Christmas with you (Christmas with you)
In any kind of weather
You are the reason
For my wonderful season
When I dream of Christmas
I dream of you

I dream of Christmas
I dream of you
I dream of all the Christmas's that we'll go through
Santa's bringing holiday cheers (holiday cheers)
To all the little children
While you bring me joy
You're my gift, you're my joy

Christmas and you (Christmas and you)
Should always be together
I'll spend Christmas with you (Christmas with you)
In any kind of weather
You are the reason
For my wonderful season
When I dream of Christmas
I dream of you

I dream of Christmas
I dream of you
"
"""Sana Ngayong Pasko""",Erik Santos,"""All I Want This Christmas""","

Pasko na naman ngunit wala ka pa
Hanggang kailan kaya ako maghihintay sa iyo
Bakit ba naman kailangang lumisan pa
Ang tanging hangad ko lang ay makapiling ka

Sana ngayong Pasko ay maalala mo pa rin ako
Hinahanap-hanap pag-ibig mo
At kahit wala ka na
Nangangarap at umaasa pa rin ako
Muling makita ka at makasama ka
Sa araw ng Pasko

Pasko na naman ngunit wala ka pa
Hanggang kailan kaya ako maghihintay sa iyo
Bakit ba naman kailangang lumisan pa
Ang tanging hangad ko lang ay makapiling ka

Sana ngayong Pasko ay maalala mo pa rin ako
Hinahanap-hanap pag-ibig mo
At kahit wala ka na
Nangangarap at umaasa pa rin ako
Muling makita ka at makasama ka
Sa araw ng Pasko, oh

Sana ngayong Pasko ay maalala mo pa rin ako
Hinahanap-hanap pag-ibig mo
At kahit wala ka na
Nangangarap at umaasa pa rin ako
Muling makita ka at makasama ka
Sa araw ng Pasko
"
